区域,报告样本数,报告准确率,复现样本数,复现准确率,差异
全样本,301,65.78%,274,50.73%,-15.05%
>=0,136,75.74%,127,57.48%,-18.26%
<0,165,57.58%,147,44.90%,-12.68%
>=1.7,7,28.57%,8,37.50%,+8.93%
>=0.75且<1.7,51,80.39%,37,59.46%,-20.93%
>=0且<0.75,78,76.92%,82,58.54%,-18.38%
>=-1且<0,153,56.21%,86,41.86%,-14.35%
<-1,12,75.00%,61,49.18%,-25.82%
